variable,code,label,source_year
s493a,1,Si,2024
s493a,2,No,2024
s493a,8,No sabe,2024
s493b,1,Si,2024
s493b,2,No,2024
s493b,8,No sabe,2024
s493c,1,Si,2024
s493c,2,No,2024
s493c,8,No sabe,2024
s493d,1,Si,2024
s493d,2,No,2024
s493d,8,No sabe,2024
s493e,1,Si,2024
s493e,2,No,2024
s493e,8,No sabe,2024
s493f,1,Si,2024
s493f,2,No,2024
s493f,8,No sabe,2024
s493ff,0,No,2009
s493ff,1,Sí,2009
s493ff,8,No sabe,2009
s493g,1,Si,2024
s493g,2,No,2024
s493g,8,No sabe,2024
s493gg,0,No,2009
s493gg,1,Si guardaría el secreto,2009
s493gg,8,No sabe/No esta segura/Depende,2009
s493h,0,No,2006
s493h,1,Si,2024
s493h,2,No,2024
s493h,8,No sabe,2024
s493hh,1,De 1 a 3 veces,2009
s493hh,2,De 4 a 6 veces,2009
s493hh,3,De 7 a 9 veces,2009
s493hh,4,Mas de 10 veces,2009
s493hh,5,No se lava,2009
s493hh,8,No sabe,2009
s493i,0,No,2006
s493i,1,Si,2024
s493i,2,No,2024
s493i,8,No sabe,2024
s493iia,0,No,2009
s493iia,1,Sí,2009
s493iib,0,No,2009
s493iib,1,Sí,2009
s493iic,0,No,2009
s493iic,1,Sí,2009
s493iid,0,No,2009
s493iid,1,Sí,2009
s493iie,0,No,2009
s493iie,1,Sí,2009
s493iif,0,No,2009
s493iif,1,Sí,2009
s493iig,0,No,2009
s493iig,1,Sí,2009
s493iix,0,No,2009
s493iix,1,Sí,2009
s493j,1,Si,2024
s493j,2,No,2024
s493j,8,No sabe,2024
s493jja,0,No,2009
s493jja,1,Sí,2009
s493jjb,0,No,2009
s493jjb,1,Sí,2009
s493jjc,0,No,2009
s493jjc,1,Sí,2009
s493jjd,0,No,2009
s493jjd,1,Sí,2009
s493jjx,0,No,2009
s493jjx,1,Sí,2009
s493k,1,Si,2024
s493k,2,No,2024
s493k,8,No sabe,2024
s493l,1,Si,2024
s493l,2,No,2024
s493l,8,No sabe,2024
s493m,1,Si,2024
s493m,2,No,2024
s493m,8,No sabe,2024
s493n,1,Si,2024
s493n,2,No,2024
s493n,8,No sabe,2024
s493o,1,Si,2024
s493o,2,No,2024
s493o,8,No sabe,2024
s493p,1,Si,2024
s493p,2,No,2024
s493p,8,No sabe,2024
s494,1,"Sí, muestra el envase",2024
s494,2,"Sí, no muestra el envase",2024
s494,3,No,2024
s494,8,No sabe,2024
s494b,0,No come,2024
s494b,98,No sabe,2024
s495a,0,No,2024
s495a,1,Si,2024
s495a,8,No sabe,2009
s495aa,0,None,2008
s495aa,8,Don't know,2008
s495ab,0,None,2008
s495ab,8,Don't know,2008
s495ac,0,None,2008
s495ac,8,Don't know,2008
s495ad,0,None,2008
s495ad,8,Don't know,2008
s495ae,0,None,2008
s495ae,8,Don't know,2008
s495b,0,Ninguno,2009
s495b,8,No sabe,2009
s495ba,0,None,2008
s495ba,8,Don't know,2008
s495bb,0,None,2008
s495bb,8,Don't know,2008
s495bc,0,None,2008
s495bc,8,Don't know,2008
s495bd,0,None,2008
s495bd,8,Don't know,2008
s495be,0,None,2008
s495be,8,Don't know,2008
s495c,0,Ninguno,2009
s495c,8,No sabe,2009
s495d,0,Ninguno,2009
s495d,8,No sabe,2009
s495e,0,Ninguno,2009
s495e,8,No sabe,2009
s495f,0,Ninguno,2009
s495f,8,No sabe,2009
s495g,0,Ninguno,2009
s495g,8,No sabe,2009
s496,1,Entrevistada,2024
s496,2,Esposo/Compañero,2024
s496,3,Hijas/Hijos mayores,2024
s496,4,Padres/Suegros,2024
s496,5,Otros parientes,2024
s496,6,Vecinos/Amistades,2024
s496,7,Otros no parientes,2024
s496,8,Empleada doméstica,2024
s496,9,Nadie/Come solo,2024
s496,96, Otro,2024
s496a,0,Ninguno,2009
s496a,8,No sabe,2009
s496aa,0,Ninguno,2009
s496aa,8,No sabe,2009
s496ab,0,None,2008
s496ab,8,Don't know,2008
s496ac,0,None,2008
s496ac,8,Don't know,2008
s496ad,0,None,2008
s496ad,8,Don't know,2008
s496ae,0,None,2008
s496ae,8,Don't know,2008
s496af,0,None,2008
s496af,8,Don't know,2008
s496ag,0,None,2008
s496ag,8,Don't know,2008
s496ah,0,None,2008
s496ah,8,Don't know,2008
s496ai,0,None,2008
s496ai,8,Don't know,2008
s496aj,0,None,2008
s496aj,8,Don't know,2008
s496ak,0,Ninguno,2009
s496ak,8,No sabe,2009
s496al,1,Si y es del programa PACFO,2008
s496al,2,Si pero no tiene la bolsa,2008
s496al,3,No,2008
s496al,8,No sabe,2008
s496b,0,Ninguno,2009
s496b,8,No sabe,2009
s496ba,0,None,2008
s496ba,8,Don't know,2008
s496bb,0,Ninguno,2009
s496bb,8,No sabe,2009
s496bc,0,None,2008
s496bc,8,Don't know,2008
s496bd,0,None,2008
s496bd,8,Don't know,2008
s496be,0,None,2008
s496be,8,Don't know,2008
s496bf,0,None,2008
s496bf,8,Don't know,2008
s496bg,0,None,2008
s496bg,8,Don't know,2008
s496bh,0,None,2008
s496bh,8,Don't know,2008
s496bi,0,None,2008
s496bi,8,Don't know,2008
s496bj,0,Ninguno,2009
s496bj,8,No sabe,2009
s496bk,0,Ninguno,2009
s496bk,8,No sabe,2009
s496bl,0,Ninguna,2008
s496bl,95,95 o mas,2008
s496bl,98,No sabe,2008
s496c,0,Ninguno,2009
s496c,8,No sabe,2009
s496ca,0,No comio papilla ayer,2008
s496ca,95,95 o mas,2008
s496ca,98,No sabe,2008
s496cc,0,Ninguno,2009
s496cc,8,No sabe,2009
s496d,0,Ninguno,2009
s496d,8,No sabe,2009
s496e,0,Ninguno,2009
s496e,8,No sabe,2009
s496f,0,Ninguno,2009
s496f,8,No sabe,2009
s496g,0,Ninguno,2009
s496g,8,No sabe,2009
s496h,0,Ninguno,2009
s496h,8,No sabe,2009
s496i,0,Ninguno,2009
s496i,8,No sabe,2009
s496j,0,Ninguno,2009
s496j,8,No sabe,2009
s496k,0,Ninguno,2009
s496k,8,No sabe,2009
s496l,0,Ninguno,2009
s496l,8,No sabe,2009
s496m,0,Ninguno,2009
s496m,8,No sabe,2009
s496n,0,Ninguno,2009
s496n,8,No sabe,2009
s496o,0,Ninguno,2009
s496o,8,No sabe,2009
s496p,0,Ninguno,2009
s496p,8,No sabe,2009
s498,0,"No, le dieron comida",2009
s498,1,"Sí, no le dieron comida",2009
s499,1,Entrevistada,2009
s499,2,Esposo/compañero,2009
s499,3,Hijas/hijos mayores,2009
s499,4,Otros parientes,2009
s499,5,Vecinos,2009
s499,6,Otras personas,2009
s499,7,Empleada doméstica,2009
s499,8,Nadie/come solo,2009
s499,96,Otro,2009
s499b,1,Entrevistada,2009
s499b,2,Entrevistada y otro,2009
s499b,3,Alguien más,2009
s499b,4,No cocina,2009
s499b,6,Otro,2009
s499c,1,Cocina dentro de casa -cerca de la cocina,2009
s499c,2,Cocina dentro de casa -alguna habitación pero lejos de la cocina,2009
s499c,3,Cocina dentro de casa -habitación diferente,2009
s499c,4,Cocina fuera de casa - cerca de la cocina,2009
s499c,5,Cocina fuera de casa -lejos de la cocina,2009
s499c,6,En su espalda,2009
s499e,0,No,2009
s499e,1,Sí,2009
s499e,8,No sabe,2009
s499f,1,Siempre,2009
s499f,2,Algunas veces,2009
s499f,3,Rara vez,2009
s499f,4,Nunca,2009
s499f,5,Cuando están sucias,2009
s499f,6,Otro,2009
s499f,8,NS,2009
s499g,1,Siempre,2009
s499g,2,Algunas veces,2009
s499g,3,Rara vez,2009
s499g,4,Nunca,2009
s499g,5,Cuando están sucias,2009
s499g,6,Otro,2009
s499g,8,NS,2009
s499h,0,Ninguno,2009
s499h,1,Una,2009
s499h,2,2+,2009
s499i,0,No,2009
s499i,1,Sí,2009
s499j,1,Basada en el tiempo,2009
s499j,2,Basada en el jugo de la carne,2009
s499j,3,Cortando,2009
s499j,4,Cuando está suave,2009
s499j,5,Termómetro,2009
s499j,6,Otro,2009
s499j,8,NS,2009
s499k,0,No,2009
s499k,1,Sí,2009
s499k,8,No sabe,2009
s499l,1,Refrigerador,2009
s499l,2,Congelador,2009
s499l,3,En recipiente caliente,2009
s499l,4,Otro,2009
s499l,5,No sobra/tira,2009
s499m,0,No,2009
s499m,1,Sí,2009
s499m,2,No tiene jabón/detergente,2009
s499na,0,No,2009
s499na,1,Sí,2009
s499nb,0,No,2009
s499nb,1,Sí,2009
s499nc,0,No,2009
s499nc,1,Sí,2009
s499nd,0,No,2009
s499nd,1,Sí,2009
s499ne,0,No,2009
s499ne,1,Sí,2009
s499nf,0,No,2009
s499nf,1,Sí,2009
s499ng,0,No,2009
s499ng,1,Sí,2009
s499nh,0,No,2009
s499nh,1,Sí,2009
s499ni,0,No,2009
s499ni,1,Sí,2009
s499nj,0,No,2009
s499nj,1,Sí,2009
s499nk,0,No,2009
s499nk,1,Sí,2009
s499nl,0,No,2009
s499nl,1,Sí,2009
s499nm,0,No,2009
s499nm,1,Sí,2009
s499nn,0,No,2009
s499nn,1,Sí,2009
s499no,0,No,2009
s499no,1,Sí,2009
s499np,0,No,2009
s499np,1,Sí,2009
s499nq,0,No,2009
s499nq,1,Sí,2009
s499nr,0,No,2009
s499nr,1,Sí,2009
s499nx,0,No,2009
s499nx,1,Sí,2009
s500a,0,No,2024
s500a,1,Si,2024
s500b,0,No,2024
s500b,1,Si,2024
s500c,0,No,2024
s500c,1,Si,2024
s500d,0,No,2024
s500d,1,Si,2024
s508a,1,Enviudó,2024
s508a,10,Conducta corrupta de ella,2024
s508a,11,Falta de comprensión,2024
s508a,2,Violencia física/psicológica o sexual,2024
s508a,3,Infidelidad de él,2024
s508a,4,Infidelidad de ella,2024
s508a,5,"Incumplía deber: padre, esposo",2024
s508a,6,"Incumplía deber: madre, esposa",2024
s508a,7,Por ser él ebrio/drogo,2024
s508a,8,Por ser ella ebria/drogo,2024
s508a,9,Conducta corrupta de él,2024
s508a,96,Otro,2024
s512ab,0,No,2006
s512ab,1,Yes,2006
s512ab,8,Don´t Know,2006
s512ba,98,No sabe,2006
s512bb,1,Mayor,2006
s512bb,2,Mas joven,2006
s512bb,3,Casi de la misma edad,2006
s512bb,8,No sabe/no recuerda,2006
s512bc,1,10 o mas años mayor,2006
s512bc,2,Menos de 10 años,2006
s512bc,3,"Mayor, no sabe cuantos años",2006
s512c,1,Esposo/Compañero/Conviviente,2024
s512c,2,Novio/Prometido,2024
s512c,3,Amigo,2024
s512c,4,Compañero casual,2024
s512c,5,Pariente,2024
s512c,6,Trabajador sexual,2024
s512c,7,Enamorado,2024
s512c,96,Otro,2024
s521a,95,95+,2006
s521a,98,No sabe,2006
s616,1,Aprueba,2024
s616,2,Desaprueba,2024
s616,3,No opina,2024
s618a,0,No,2024
s618a,1,Si,2024
s618b,0,No,2024
s618b,1,Si,2024
s618c,0,No,2024
s618c,1,Si,2024
s618d,0,No,2024
s618d,1,Si,2024
s618e,0,No,2024
s618e,1,Si,2024
s618f,0,No,2024
s618f,1,Si,2024
s618g,0,No,2024
s618g,1,Si,2024
s618h,0,No,2024
s618h,1,Si,2024
s618i,0,No,2024
s618i,1,Si,2024
s618j,0,No,2024
s618j,1,Si,2024
s618k,0,No,2024
s618k,1,Si,2024
s618l,0,No,2024
s618l,1,Si,2024
s618m,0,No,2024
s618m,1,Si,2024
s618x,0,No,2024
s618x,1,Si,2024
s621,1,Aprueba,2024
s621,2,Desaprueba,2024
s621,8,No sabe,2024
s621a,1,Nunca,2024
s621a,2,Algunas veces,2024
s621a,3,Muy a menudo,2024
s704g,8,No sabe,2024
s704n,0,Inicial/pre-escolar,2024
s704n,1,Primaria,2024
s704n,2,Secundaria,2024
s704n,3,Superior no universitario,2024
s704n,4,Superior universitario,2024
s704n,5,Postgrado,2024
s704n,8,No sabe,2024
s704y,7,Educación dada en grados,2024
s704y,8,No sabe,2024
s718,1,Casi nada,2024
s718,2,Menos de la mitad,2024
s718,3,Mitad,2024
s718,4,Más de la mitad,2024
s718,5,Todos los ingresos,2024
s718,6,"Nada, ahorra todo el ingreso",2024
s720a,1,Entrevistada,2024
s720a,10,Cuidado otra institución,2024
s720a,11,Cuidado por otra institución,2009
s720a,2,Esposo/Compañero,2024
s720a,3,Hijas/Hijos mayores,2024
s720a,4,Padres/Suegros,2024
s720a,5,Otros parientes,2024
s720a,6,Vecinos/Amistades,2024
s720a,7,Oros no parientes,2024
s720a,8,Empleada doméstica,2024
s720a,9,Cuidado WAWA-WASI/CUNA MAS,2024
s720a,96,Otro,2024
s720b,1,Una localidad,2009
s720b,2,Más de una localidad,2009
s723m,98,No sabe,2009
s723y,9998,No sabe,2009
s724a,96,Exterior,2009
s724c,1,Amazonas,2009
s724c,10,Huánuco,2009
s724c,11,Ica,2009
s724c,12,Junín,2009
s724c,13,La Libertad,2009
s724c,14,Lambayeque,2009
s724c,15,Lima,2009
s724c,16,Loreto,2009
s724c,17,Madre de Dios,2009
s724c,18,Moquegua,2009
s724c,19,Pasco,2009
s724c,2,Ancash,2009
s724c,20,Piura,2009
s724c,21,Puno,2009
s724c,22,San Martín,2009
s724c,23,Tacna,2009
s724c,24,Tumbes,2009
s724c,25,Ucayali,2009
s724c,3,Apurímac,2009
s724c,4,Arequipa,2009
s724c,5,Ayacucho,2009
s724c,6,Cajamarca,2009
s724c,7,Callao,2009
s724c,8,Cusco,2009
s724c,9,Huancavelica,2009
s725,1,Capital de departamento,2009
s725,2,Ciudad,2009
s725,3,Pueblo,2009
s725,4,Campo,2009
s725,5,Exterior,2009
s726,1,Inseguridad,2009
s726,2,Desastre natural,2009
s726,3,Ayudan a los pobres aquí,2009
s726,4,Empleo,2009
s726,5,Educativas,2009
s726,6,Salud,2009
s726,7,Familiar,2009
s726,8,Busca mejores oportunidades,2009
s726,96,Otro,2009
s727aa,0,No,2009
s727aa,1,Sí,2009
s727ab,0,No,2009
s727ab,1,Sí,2009
s727ac,0,No,2009
s727ac,1,Sí,2009
s727ad,0,No,2009
s727ad,1,Sí,2009
s727ax,0,No,2009
s727ax,1,Sí,2009
s802,0,No,2024
s802,1,Sí,2024
s802,8,No sabe,2024
s802d,0,No,2024
s802d,1,Sí,2024
s802d,8,No sabe,2024
s802e,0,No,2024
s802e,1,Sí,2024
s802e,8,No sabe,2024
s802f,0,No,2024
s802f,1,Sí,2024
s802f,8,No sabe,2024
s802h,0,No,2024
s802h,1,Sí,2024
s802h,8,No sabe,2024
s802i,0,No,2024
s802i,1,Sí,2024
s802i,8,No sabe,2024
s803a,0,No,2008
s803a,1,Yes,2008
s803a,2,Moderate,2006
s803a,3,Minimum,2006
s803a,4,No risk,2006
s803a,5,Already infected with AIDS,2006
s803a,8,DK,2008
s803a1,1,High,2008
s803a1,2,Moderate,2008
s803a1,3,Minimum,2008
s803a1,4,No risk,2008
s803a1,5,Already infected with AIDS,2008
s803a1,8,Don't know,2008
s803af,0,No,2024
s803af,1,Si,2024
s803ag,0,No,2024
s803ag,1,Si,2024
s803am,0,No,2024
s803am,1,Si,2024
s803b,0,No,2008
s803b,1,Yes,2008
s803b,8,DK,2008
s803ba,0,No,2008
s803ba,1,Yes,2008
s803bb,0,No,2008
s803bb,1,Yes,2008
s803bc,0,No,2008
s803bc,1,Yes,2008
s803bd,0,No,2008
s803bd,1,Yes,2008
s803be,0,No,2008
s803be,1,Yes,2008
s803bf,0,No,2008
s803bf,1,Yes,2008
s803bg,0,No,2008
s803bg,1,Yes,2008
s803bh,0,No,2008
s803bh,1,Yes,2008
s803bx,0,No,2008
s803bx,1,Yes,2008
s803bz,0,No,2008
s803bz,1,Yes,2008
s803c,0,No,2008
s803c,1,Yes,2008
s803c,8,DK,2008
s803ca,0,No,2008
s803ca,1,Yes,2008
s803cb,0,No,2008
s803cb,1,Yes,2008
s803cc,0,No,2008
s803cc,1,Yes,2008
s803cd,0,No,2008
s803cd,1,Yes,2008
s803ce,0,No,2008
s803ce,1,Yes,2008
s803cf,0,No,2008
s803cf,1,Yes,2008
s803cg,0,No,2008
s803cg,1,Yes,2008
s803cx,0,No,2008
s803cx,1,Yes,2008
s803cz,0,No,2008
s803cz,1,Yes,2008
s803d,0,No,2008
s803d,1,Yes,2008
s803d,8,DK,2008
s803da,0,No,2008
s803da,1,Yes,2008
s803db,0,No,2008
s803db,1,Yes,2008
s803dc,0,No,2008
s803dc,1,Yes,2008
s803dd,0,No,2008
s803dd,1,Yes,2008
s803de,0,No,2008
s803de,1,Yes,2008
s803df,0,No,2008
s803df,1,Yes,2008
s803dg,0,No,2008
s803dg,1,Yes,2008
s803dh,0,No,2008
s803dh,1,Yes,2008
s803di,0,No,2008
s803di,1,Yes,2008
s803dj,0,No,2008
s803dj,1,Yes,2008
s803dk,0,No,2008
s803dk,1,Yes,2008
s803dl,0,No,2008
s803dl,1,Yes,2008
s803dx,0,No,2008
s803dx,1,Yes,2008
s803e,0,No,2009
s803e,1,Sí,2009
s803e,8,NS,2009
s803f,0,No,2008
s803f,1,Yes,2008
s803f,8,DK,2008
s803g,0,No,2008
s803g,1,Yes,2008
s803g,8,DK,2008
s803g1,0,No,2008
s803g1,1,Yes,2008
s803h,0,No,2008
s803h,1,Yes,2008
s803h,8,DK,2008
s803i,0,No,2008
s803i,1,Yes,2008
s803i,8,DK,2008
s803i1,0,No,2008
s803i1,1,Yes,2008
s803j,0,No,2008
s803j,1,Yes,2008
s803j,8,DK,2008
s803k,0,No,2008
s803k,1,Yes,2008
s803k,8,DK,2008
s803l,0,No,2008
s803l,1,Yes,2008
s803l,8,DK,2008
s803m,0,No,2008
s803m,1,Yes,2008
s803m,8,DK,2008
s803n,0,No,2008
s803n,1,Yes,2008
s803n,8,DK,2008
s803o,0,No,2008
s803o,1,Yes,2008
s803o,8,DK,2008
s803p,0,No,2008
s803p,1,Yes,2008
s803p,8,DK,2008
s803x,0,No,2008
s803x,1,Yes,2008
s803x,8,DK,2008
s803z,0,No,2008
s803z,1,Yes,2008
s803z,8,DK,2008
s804a,0,No,2024
s804a,1,Si,2024
s804c,0,No,2024
s804c,1,Si,2024
s806,0,No,2009
s806,1,Sí,2009
s806ax,0,No,2024
s806ax,1,Sí,2024
s806ax,8,No sabe,2024
s806az,0,No,2024
s806az,1,Sí,2024
s806az,8,No sabe,2024
s807,0,No,2024
s807,1,Sí,2024
s807,8,No sabe,2024
s808,0,No,2009
s808,1,Sí,2009
s809,0,No,2024
s809,1,Sí,2024
s809,8,No sabe,2024
s810,0,No,2024
s810,1,Sí,2024
s810,8,No sabe,2024
s811,0,No,2024
s811,1,Sí,2024
s811,8,No sabe,2024
s812x,0,No,2009
s812x,1,Sí,2009
s812x,8,NS,2009
s812z,0,No,2009
s812z,1,Sí,2009
s812z,8,NS,2009
s813,0,No,2009
s813,1,Sí,2009
s813,8,No sabe,2009
s815aa,0,No,2024
s815aa,1,Si,2024
s815ab,0,No,2024
s815ab,1,Si,2024
s815ac,0,No,2024
s815ac,1,Si,2024
s815ad,0,No,2024
s815ad,1,Si,2024
s815ae,0,No,2024
s815ae,1,Si,2024
s815ax,0,No,2024
s815ax,1,Si,2024
s815az,0,No,2024
s815az,1,Si,2024
s815b,0,No,2009
s815b,1,Sí,2009
s815b,8,No sabe,2009
s815ba,0,No,2006
s815ba,1,Yes,2006
s816a,0,No,2024
s816a,1,Si,2024
s816a,8,No sabe,2018
s816aa,0,No,2024
s816aa,1,Si,2024
s816aa,8,No sabe,2018
s816ab,0,No,2024
s816ab,1,Si,2024
s816ab,8,No sabe,2018
s816ac,0,No,2024
s816ac,1,Si,2024
s816ac,8,No sabe,2018
s816ad,0,No,2024
s816ad,1,Si,2024
s816ad,8,No sabe,2018
s816ae,0,No,2024
s816ae,1,Si,2024
s816ae,8,No sabe,2018
s816af,0,No,2024
s816af,1,Si,2024
s816af,8,No sabe,2018
s816ag,0,No,2024
s816ag,1,Si,2024
s816ag,8,No sabe,2018
s816ah,0,No,2024
s816ah,1,Si,2024
s816ah,8,No sabe,2018
s816ai,0,No,2024
s816ai,1,Si,2024
s816ai,8,No sabe,2018
s816aj,0,No,2024
s816aj,1,Si,2024
s816aj,8,No sabe,2018
s816ak,0,No,2024
s816ak,1,Si,2024
s816ak,8,No sabe,2018
s816al,0,No,2024
s816al,1,Si,2024
s816al,8,No sabe,2018
s816aw,0,No,2024
s816aw,1,Si,2024
s816aw,8,No sabe,2018
s816az,0,No,2024
s816az,1,Si,2024
s816az,8,No sabe,2018
s816b,0,No,2024
s816b,1,Si,2024
s816b,8,No sabe,2018
s816c,0,No,2024
s816c,1,Si,2024
s816c,8,No sabe,2018
s816d,0,No,2024
s816d,1,Si,2024
s816d,8,No sabe,2018
s816e,0,No,2024
s816e,1,Si,2024
s816e,8,No sabe,2018
s816f,0,No,2024
s816f,1,Si,2024
s816f,8,No sabe,2018
s816g,0,No,2024
s816g,1,Si,2024
s816g,8,No sabe,2018
s816h,0,No,2024
s816h,1,Si,2024
s816h,8,No sabe,2018
s816i,0,No,2024
s816i,1,Si,2024
s816i,8,No sabe,2018
s816j,0,No,2024
s816j,1,Si,2024
s816j,8,No sabe,2018
s816k,0,No,2024
s816k,1,Si,2024
s816k,8,No sabe,2018
s816l,0,No,2024
s816l,1,Si,2024
s816l,8,No sabe,2018
s816m,0,No,2024
s816m,1,Si,2024
s816m,8,No sabe,2018
s816w,0,No,2024
s816w,1,Si,2024
s816w,8,No sabe,2018
s816z,0,No,2024
s816z,1,Si,2024
s816z,8,No sabe,2018
s817,0,No,2024
s817,1,Sí,2024
s817,2,Nunca ha tenido relaciones sexuales antes,2018
s817,8,No sabe,2024
s817aa,0,No,2009
s817aa,1,Sí,2009
s817ab,0,No,2009
s817ab,1,Sí,2009
s817ac,0,No,2009
s817ac,1,Sí,2009
s817ad,0,No,2009
s817ad,1,Sí,2009
s817aw,0,No,2006
s817aw,1,Yes,2006
s817ax,0,No,2009
s817ax,1,Sí,2009
s817az,0,No,2009
s817az,1,Sí,2009
s817gf,0,No,2024
s817gf,1,Si,2024
s817gf,8,No sabe,2018
s817gg,0,No,2024
s817gg,1,Si,2024
s817gg,8,No sabe,2018
s817gm,0,No,2024
s817gm,1,Si,2024
s817gm,8,No sabe,2018
s818,0,No,2024
s818,1,Si,2024
s818a,0,No,2009
s818a,1,Sí,2009
s818a,8,NS,2009
s818aa,0,No,2009
s818aa,1,Sí,2009
s818aa,8,NS,2009
s818ab,0,No,2009
s818ab,1,Sí,2009
s818ab,8,NS,2009
s818ac,0,No,2009
s818ac,1,Sí,2009
s818ac,8,NS,2009
s818ad,0,No,2009
s818ad,1,Sí,2009
s818ad,8,NS,2009
s818ae,0,No,2009
s818ae,1,Sí,2009
s818ae,8,NS,2009
s818af,0,No,2009
s818af,1,Sí,2009
s818af,8,NS,2009
s818ag,0,No,2009
s818ag,1,Sí,2009
s818ag,8,NS,2009
s818ah,0,No,2009
s818ah,1,Sí,2009
s818ah,8,NS,2009
s818ai,0,No,2009
s818ai,1,Sí,2009
s818ai,8,NS,2009
s818aj,0,No,2009
s818aj,1,Sí,2009
s818aj,8,NS,2009
s818ak,0,No,2009
s818ak,1,Sí,2009
s818ak,8,NS,2009
s818al,0,No,2009
s818al,1,Sí,2009
s818al,8,NS,2009
s818aw,0,No,2009
s818aw,1,Sí,2009
s818aw,8,NS,2009
s818az,0,No,2009
s818az,1,Sí,2009
s818az,8,NS,2009
s818b,0,No,2009
s818b,1,Sí,2009
s818b,2,Never had sex before,2006
s818b,8,NS,2009
s818b1,0,No,2009
s818b1,1,Sí,2009
s818b1,2,Nunca tuvo rel sex,2009
s818b1,8,No sabe,2009
s818c,0,No,2009
s818c,1,Sí,2009
s818c,8,NS,2009
s818d,0,No,2009
s818d,1,Sí,2009
s818d,8,NS,2009
s818e,0,No,2009
s818e,1,Sí,2009
s818e,8,NS,2009
s818f,0,No,2009
s818f,1,Sí,2009
s818f,8,NS,2009
s818g,0,No,2009
s818g,1,Sí,2009
s818g,8,NS,2009
s818ga,0,No,2006
s818ga,1,Yes,2006
s818ga,8,No sabe,2006
s818gb,0,No,2006
s818gb,1,Yes,2006
s818gb,8,No sabe,2006
s818gc,0,No,2006
s818gc,1,Yes,2006
s818gc,8,No sabe,2006
s818gd,0,No,2006
s818gd,1,Yes,2006
s818gd,8,No sabe,2006
s818ge,0,No,2006
s818ge,1,Yes,2006
s818ge,8,No sabe,2006
s818h,0,No,2009
s818h,1,Sí,2009
s818h,8,NS,2009
s818h1,0,No,2009
s818h1,1,Sí,2009
s818i,0,No,2009
s818i,1,Sí,2009
s818i,8,NS,2009
s818i1,0,No,2009
s818i1,1,Sí,2009
s818j,0,No,2009
s818j,1,Sí,2009
s818j,8,NS,2009
s818k,0,No,2009
s818k,1,Sí,2009
s818k,8,NS,2009
s818l,0,No,2009
s818l,1,Sí,2009
s818l,8,NS,2009
s818m,0,No,2009
s818m,1,Sí,2009
s818m,8,NS,2009
s818w,0,No,2009
s818w,1,Sí,2009
s818w,8,NS,2009
s818z,0,No,2009
s818z,1,Sí,2009
s818z,8,NS,2009
s819,0,Ninguna,2006
s819,95,95+,2006
s820,0,Ninguna,2006
s820,95,95+,2006
s821,10,Hospital MINSA,2006
s821,11,Centro de salud MINSA,2006
s821,12,Puesto de Salud MINSA,2006
s821,14,Hospital ESSALUD,2006
s821,15,Policlinico/Centro/Posta ESSALUD,2006
s821,19,Otro sector gobierno,2006
s821,20,Clinica privada,2006
s821,21,Farmacia/Botica,2006
s821,24,Consultorio médico particular,2006
s821,29,Otro Privado,2006
s821,31,Clinica de PF de ONG,2006
s821,96,Otro,2006
s822,0,No,2006
s822,1,Yes,2006
s822,8,Don´t Know,2006
s823,0,No,2006
s823,1,Yes,2006
s824a,0,No,2006
s824a,1,Yes,2006
s824b,0,No,2006
s824b,1,Yes,2006
s824d,0,No,2006
s824d,1,Yes,2006
s824e,0,No,2006
s824e,1,Yes,2006
s824x,0,No,2006
s824x,1,Yes,2006
sd45d4,0,No recibida,2008
sd45d4,44,Marcada en la  tarjeta,2008
sd45d4,66,Reportada por la madre,2008
sd45d4,98,No sabe,2008
sd45v2,0,No recibida,2008
sd45v2,44,Marcada en la  tarjeta,2008
sd45v2,66,Reportada por la madre,2008
sd45v2,98,No sabe,2008
sd45v3,0,No recibida,2008
sd45v3,44,Marcada en la  tarjeta,2008
sd45v3,66,Reportada por la madre,2008
sd45v3,98,No sabe,2008
sd46c1,0,No hay màs controles,2008
sd46c1,44,Marcado pero no hay fecha,2008
sd46c1,98,Dia no se puede identificar,2008
sd46c2,0,No hay màs controles,2008
sd46c2,44,Marcado pero no hay fecha,2008
sd46c2,98,Dia no se puede identificar,2008
sd46c3,0,No hay màs controles,2008
sd46c3,44,Marcado pero no hay fecha,2008
sd46c3,98,Dia no se puede identificar,2008
sd46c4,0,No hay màs controles,2008
sd46c4,44,Marcado pero no hay fecha,2008
sd46c4,98,Dia no se puede identificar,2008
sd46c5,0,No hay màs controles,2008
sd46c5,44,Marcado pero no hay fecha,2008
sd46c5,98,Dia no se puede identificar,2008
sd46c6,0,No hay màs controles,2008
sd46c6,44,Marcado pero no hay fecha,2008
sd46c6,98,Dia no se puede identificar,2008
sd46c7,0,No hay màs controles,2008
sd46c7,44,Marcado pero no hay fecha,2008
sd46c7,98,Dia no se puede identificar,2008
sd46c8,0,No hay màs controles,2008
sd46c8,44,Marcado pero no hay fecha,2008
sd46c8,98,Dia no se puede identificar,2008
sd46c9,0,No hay màs controles,2008
sd46c9,44,Marcado pero no hay fecha,2008
sd46c9,98,Dia no se puede identificar,2008
sd46n,0,No hay controles registrados,2008
sd46n,44,Marcado pero no hay fecha,2008
sd46n,77,No hay control de nacimiento,2008
sd46n,98,Dia no se puede identificar,2008
sdhb0,0,No recibida,2008
sdhb0,44,Marcada en la  tarjeta,2008
