module,column,year,code,why
05,t559b_06,2023,13,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2023,17,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2023,18,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_06,2023,20,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2017,2,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2017,3,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2017,4,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2017,10,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2017,19,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2017,21,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2018,3,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2018,18,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2019,13,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2019,17,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2021,3,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2021,6,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2021,13,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2021,16,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2021,18,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2021,19,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2022,13,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2022,16,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2022,18,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2022,20,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2023,3,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2023,13,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2023,18,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_07,2023,20,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2017,2,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2017,3,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2017,4,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2017,6,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2017,10,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2017,19,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2017,21,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2018,3,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2018,18,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2019,17,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2021,3,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2021,6,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2021,13,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2021,16,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2021,18,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2021,19,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2022,4,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2022,16,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2022,18,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2022,20,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2023,3,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2023,14,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2023,18,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_08,2023,20,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2017,4,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2017,10,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2018,16,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2018,18,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2019,3,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2019,4,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2019,16,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2019,17,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2019,18,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2019,20,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2021,4,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2021,6,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2021,13,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2021,16,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2021,19,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2022,3,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2022,4,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2022,16,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2022,18,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2022,20,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2023,3,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2023,4,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2023,17,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2023,18,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_09,2023,20,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_10,2017,8,"single-row noise: 5 row(s) of 93,185 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_10,2017,9,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
